title,website,date,contributors,slug,images,proteins,products,business,finance_type,regions,location,description,body,ID,image_caption
"Tufts University Center for Cellular Agriculture",https://cellularagriculture.tufts.edu/,2022-09-07T06:27:30-0400,,/directory/tufts-university-center-cellular-agriculture,https://www.proteinreport.org/sites/default/files/2022-09/640px-Tufts_University_wordmark.svg.png,"Cell-Based, Microbial",,"Research, Nonprofit",,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">College Avenue 200</span><br>
<span class=""locality"">Medford</span>, <span class=""administrative-area"">Massachusetts</span> <span class=""postal-code"">02155</span><br>
<span class=""country"">United States</span></p>","Tufts University has established the Center for Cellular Agriculture to accelerate cellular agriculture research. We plan to work closely with students and faculty across disciplines within our ecosystem at Tufts, as well as with other universities and colleges and with industry and regulators, to foster the growth of this burgeoning industry. We aim to provide a solid scientific foundation via published, peer-reviewed data, bring innovation in technology, provide consistency in quality measures to guide the field, and foster workforce development and broader educational impact.","<p>Tufts University has established the Center for Cellular Agriculture to accelerate cellular agriculture research. We plan to work closely with students and faculty across disciplines within our ecosystem at Tufts, as well as with other universities and colleges and with industry and regulators, to foster the growth of this burgeoning industry. We aim to provide a solid scientific foundation via published, peer-reviewed data, bring innovation in technology, provide consistency in quality measures to guide the field, and foster workforce development and broader educational impact.</p>",11144,
"Aliga Microalgae",https://www.aliga.dk/,2022-09-07T04:54:29-0400,,/directory/aliga-microalgae,https://www.proteinreport.org/sites/default/files/2022-09/Aliga_logo_mail_NY_4.jpg,Algae,Ingredients,Production,,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Vandværksvej 12</span><br>
<span class=""postal-code"">9800</span> <span class=""locality"">Hjørring</span><br>
<span class=""country"">Denmark</span></p>","Aliga Microalgae is a Danish food-tech company specialising in developing, producing and commercialising protein-rich and functional Chlorella algae ingredients for food and supplement applications. Currently, it is the only industrial producer of Chlorella microalgae in Scandinavia. The company has developed a proprietary white Chlorella ingredients with improved organoleptic properties.","<p>Aliga Microalgae is a Danish food-tech company specialising in developing, producing and commercialising protein-rich and functional Chlorella algae ingredients for food and supplement applications. Currently, it is the only industrial producer of Chlorella microalgae in Scandinavia. The company has developed a proprietary white Chlorella ingredients with improved organoleptic properties. This innovative ingredient is a non-GMO superfood that only consists of fermented and dried Chlorella algae which makes it highly applicable in a broad variety of formulations, from meat &amp; seafood analogues to savory, bakery, and animal-free dairy products.</p>",11143,
"ProteiQ Biosciences",https://www.proteiq.com/,2022-08-02T12:08:47-0400,,/directory/proteiq-biosciences,https://www.proteinreport.org/sites/default/files/2022-08/pq.jpg,"Cell-Based, Plant-Based, Microbial, Molecular Farming, Algae, Fungi","Meat, Dairy, Eggs, Seafood, Ingredients",Research,,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Am Mühlenberg 11</span><br>
<span class=""postal-code"">14476</span> <span class=""locality"">Potsdam</span><br>
<span class=""country"">Germany</span></p>","ProteiQ is a Potsdam based Life Science company with the focus on next generation LC-MS proteomics, providing research service for discovery and validation of novel biomarkers.","<p>ProteiQ is a Potsdam based Life Science company with the focus on next generation LC-MS proteomics, providing research service for discovery and validation of novel biomarkers.</p>",11116,
"Biobritte Agro Solutions",https://www.biobritte.co.in,2022-07-01T09:02:05-0400,,/directory/biobritte-agro-solutions,https://www.proteinreport.org/sites/default/files/2022-07/biobritte%20logo.png,Fungi,Ingredients,Production,,Asia,"<p class=""address"" translate=""no""><span class=""locality"">Jainapur</span> <span class=""postal-code"">416101</span><br>
<span class=""administrative-area"">Maharashtra</span><br>
<span class=""country"">India</span></p>","Biobritte agro is fungi protein-based company. Biobritte is working on a fungi-based protein that can replace meat-based proteins. Biobritte grows different medicinal mushrooms. Biobritte was established in 2018 and became India&#039;s top mushroom company in a little span of time.","<p>Biobritte agro is fungi protein-based company. Biobritte is working on a fungi-based protein that can replace meat-based proteins. Biobritte grows different medicinal mushrooms. Biobritte was established in 2018 and became India&#039;s top mushroom company in a little span of time.</p>",11053,
Newlab,https://newlab.com/,2022-06-09T05:27:47-0400,,/directory/newlab,https://www.proteinreport.org/sites/default/files/2022-06/newlab.jpg,,,Finance,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Morris Avenue 19</span><br>
<span class=""administrative-area"">New York</span> <span class=""postal-code"">11205</span><br>
<span class=""country"">United States</span></p>","From the selection of Founders in Residence, to headhunting CEOs or acting as the founding team ourselves, we build curated teams of people who are passionate, talented and have the experience to scale up, not just startup. We‘re also proud to provide stipends and early funding to ensure that working on an early-stage startup is an accessible option to people from all walks of life, resulting in more diverse, successful teams.","<p>From the selection of Founders in Residence, to headhunting CEOs or acting as the founding team ourselves, we build curated teams of people who are passionate, talented and have the experience to scale up, not just startup. We‘re also proud to provide stipends and early funding to ensure that working on an early-stage startup is an accessible option to people from all walks of life, resulting in more diverse, successful teams.</p>",10975,
"Eatable Adventures",https://eatableadventures.com/,2022-06-08T05:07:34-0400,,/directory/eatable-adventures,https://www.proteinreport.org/sites/default/files/2022-06/ea.png,,,Finance,Accelerator,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Calle Saturnino Calleja 16</span><br>
<span class=""postal-code"">28002</span> <span class=""locality"">Madrid</span> <span class=""administrative-area"">Comunidad de Madrid</span><br>
<span class=""country"">Spain</span></p>","Eatable Adventures connects the most disruptive food startups with corporations and investors, developing the right collaborations with a mission: building tomorrow&#039;s food companies.","<p>Eatable Adventures connects the most disruptive food startups with corporations and investors, developing the right collaborations with a mission: building tomorrow&#039;s food companies.</p>",10963,
Brevel,https://brevel.co.il/,2022-05-26T12:29:52-0400,,/directory/brevel,https://www.proteinreport.org/sites/default/files/2022-05/Brevel-LOGO.png,Algae,Ingredients,Production,,"Middle East","<p class=""address"" translate=""no""><span class=""locality"">Lachish</span><br>
<span class=""country"">Israel</span></p>","Providing sustainable protein for a better future on this planet. Brevel&#039;s unique microalgae based protein is flavor and color neutral, has a full amino-acid profile, is highly functional and is affordable for the food industry. Thanks to our breakthrough technology, we introduce a paradigm shift to the microalgae and the plant based protein industries.","<p>Providing sustainable protein for a better future on this planet. Brevel&#039;s unique microalgae based protein is flavor and color neutral, has a full amino-acid profile, is highly functional and is affordable for the food industry. Thanks to our breakthrough technology, we introduce a paradigm shift to the microalgae and the plant based protein industries.</p>",10918,
Mewery,https://www.mewery.io/,2022-05-25T03:04:47-0400,,/directory/mewery,https://www.proteinreport.org/sites/default/files/2022-05/2h1JT-9m_400x400.jpg,Cell-Based,Meat,Production,,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Moravské náměstí 13</span><br>
<span class=""postal-code"">602 00</span><br>
<span class=""country"">Czechia</span></p>","Mewery is the first European foodtech startup developing cultivated pork on microalgae base. Thanks to Mewery, people all over Europe, Asia and further will be able to enjoy real pork meat, juicy and healthy, but with one huge difference: without having to kill a single pig or harming the planet. Mewery is using their own hybrid culture medium with microalgae extracts and developing 3D structures on microalgae scaffolds.","<p>Mewery is the first European foodtech startup developing cultivated pork on microalgae base. Thanks to Mewery, people all over Europe, Asia and further will be able to enjoy real pork meat, juicy and healthy, but with one huge difference: without having to kill a single pig or harming the planet. Mewery is using their own hybrid culture medium with microalgae extracts and developing 3D structures on microalgae scaffolds.</p>",10908,
"Cultivate Tomorrow",https://www.cultivate-tmrw.com,2022-04-15T05:30:51-0400,,/directory/cultivate-tomorrow,https://www.proteinreport.org/sites/default/files/2022-04/ctlogo.jpg,"Cell-Based, Microbial",,Nonprofit,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">City Hall Square 2</span><br>
<span class=""locality"">Boston</span>, <span class=""administrative-area"">Massachusetts</span> <span class=""postal-code"">02203</span><br>
<span class=""country"">United States</span></p>","Cultivate Tomorrow is the first US hackathon focused solely on cellular agriculture and cell cultured food. This hackathon will work to lower the barrier to enter the cell cultured food industry for STEM and non-STEM individuals. We will create a large network and community of diverse individuals with different backgrounds, skills, and interests. Together we will brainstorm, innovate, and re-imagine the future of food.","<p>Cultivate Tomorrow is the first US hackathon focused solely on cellular agriculture and cell cultured food. This hackathon will work to lower the barrier to enter the cell cultured food industry for STEM and non-STEM individuals. We will create a large network and community of diverse individuals with different backgrounds, skills, and interests. Together we will brainstorm, innovate, and re-imagine the future of food.</p>
<p>This event is open to all undergraduate and graduate students across the US who are interested in becoming more immersed in this field. We believe that only through cross-collaboration will this industry succeed in redefining the food system and allocation of our planet&#039;s natural resources.</p>",10728,
GeneusBiotech,https://www.geneusbiotech.com/,2022-04-15T04:29:59-0400,,/directory/geneusbiotech,https://www.proteinreport.org/sites/default/files/2022-04/geneus.png,Cell-Based,"Seafood, Materials",Production,,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Mr. Visserplein</span><br>
<span class=""postal-code"">1011 PL</span> <span class=""locality"">Amsterdam</span><br>
<span class=""country"">Netherlands</span></p>","In May 2020, GENEUSBIOTECH entered into an R&amp;D project with various research institutions to further develop the technology of bioprinting. This will include the cultivation of biomaterials such as cell-based fur, as well as the cultivation of human hair for transplantation into the scalp. GENEUSBIOTECH has patented the method it has developed. Meanwhile, interest in the technology from the outside world is growing and GENEUSBIOTECH was also a guest at the World Congress on Alternatives to Animal Testing.","<p>In May 2020, GENEUSBIOTECH entered into an R&amp;D project with various research institutions to further develop the technology of bioprinting. This will include the cultivation of biomaterials such as cell-based fur, as well as the cultivation of human hair for transplantation into the scalp. GENEUSBIOTECH has patented the method it has developed. Meanwhile, interest in the technology from the outside world is growing and GENEUSBIOTECH was also a guest at the World Congress on Alternatives to Animal Testing.</p>",10726,
"Cult Food Science",https://www.cultfoodscience.com/,2022-03-28T10:32:51-0400,,/directory/cult-food-science,https://www.proteinreport.org/sites/default/files/2022-03/cult.png,"Cell-Based, Microbial",,Finance,"Venture Capital","US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">West Pender Street 789</span><br>
<span class=""locality"">Vancouver</span> <span class=""administrative-area"">British Columbia</span> <span class=""postal-code"">V6C 1H2</span><br>
<span class=""country"">Canada</span></p>","CULT Food Science is an investment company focused on supporting and advancing the technology behind the future of food. It identifies and makes equity investments in global cultivated meat and dairy companies that are developing and commercializing innovative food technologies that enable a kinder, more secure, and more sustainable food supplychain.","<p>CULT Food Science is an investment company focused on supporting and advancing the technology behind the future of food. It identifies and makes equity investments in global cultivated meat and dairy companies that are developing and commercializing innovative food technologies that enable a kinder, more secure, and more sustainable food supplychain.</p>",10643,
"Green Circle Foodtech Ventures",https://gcfoodtech.com/,2022-03-16T12:20:38-0400,,/directory/green-circle-foodtech-ventures,https://www.proteinreport.org/sites/default/files/2022-03/GreenCircle%20PNG%20CapitalLogo.png,"Cell-Based, Plant-Based, Microbial, Molecular Farming, Algae, Fungi",,Finance,"Venture Capital","International, US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">John Street 111</span><br>
<span class=""locality"">New York</span>, <span class=""administrative-area"">New York</span> <span class=""postal-code"">10038</span><br>
<span class=""country"">United States</span></p>","Green Circle Foodtech Ventures partners with companies that will power and/or disrupt the production/distribution of food and beverages. Our team of experienced investment professionals and former food/beverage operators invests in bold entrepreneurs leading the technology revolution in the global food industry. The operational experience of our team and scientific expertise of our advisors makes Green Circle a true value-added investor.","<p>Green Circle Foodtech Ventures partners with companies that will power and/or disrupt the production/distribution of food and beverages. Our team of experienced investment professionals and former food/beverage operators invests in bold entrepreneurs leading the technology revolution in the global food industry. The operational experience of our team and scientific expertise of our advisors makes Green Circle a true value-added investor. In a space that has garnered a great deal of attention recently, capital is being managed by former animal rights activists, former internet tech investors from Silicon Valley and others with limited experience as investors or operators in the food industry. For companies and investors seeking deep domain expertise and an extensive industry network, Green Circle is the solution.</p>
<p>Please email <a href=""mailto:francesco@greencirclecap.com"">francesco@greencirclecap.com</a> for inquiries.</p>",10573,
"Swiss Protein Association",https://www.swissproteinassociation.ch,2022-03-16T10:56:40-0400,,/directory/swiss-protein-association,https://www.proteinreport.org/sites/default/files/2022-03/1639559376954.jpg,"Cell-Based, Plant-Based, Microbial",,Nonprofit,,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Effingerstrasse 6A</span><br>
<span class=""postal-code"">3011</span> <span class=""locality"">Bern</span><br>
<span class=""country"">Switzerland</span></p>","The Swiss Protein Association (SPA) was founded at the end of 2021 by leading food manufacturers and start-ups in Switzerland. We want to raise awareness of consumers, industry leaders and politicians for the benefits of alternative protein products and advocate for the best framework conditions for our members.","<p>The Swiss Protein Association (SPA) was founded at the end of 2021 by leading food manufacturers and start-ups in Switzerland. We want to raise awareness of consumers, industry leaders and politicians for the benefits of alternative protein products and advocate for the best framework conditions for our members.</p>",10572,
"Alternative Proteins Association",https://www.alternativeproteinsassociation.com/,2022-03-16T10:18:18-0400,,/directory/alternative-proteins-association,https://www.proteinreport.org/sites/default/files/2022-03/APA.jpg,"Cell-Based, Plant-Based, Microbial",,Nonprofit,,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Park Street 116</span><br>
<span class=""locality"">London</span><br>
<span class=""postal-code"">W1K 6SS</span><br>
<span class=""country"">United Kingdom</span></p>","APA is a trade association and non-profit organisation that exists to fuel collaboration across the value chain. APA works to protect and enhance the reputation of the alternative proteins industry and give a voice to people across the food &amp; agriculture industry.","<p>APA is a trade association and non-profit organisation that exists to fuel collaboration across the value chain. APA works to protect and enhance the reputation of the alternative proteins industry and give a voice to people across the food &amp; agriculture industry.</p>",10571,
"Yali Bio",https://www.yalibio.com/,2022-03-13T09:08:24-0400,,/directory/yali-bio,https://www.proteinreport.org/sites/default/files/2022-03/Yali_logo.jpg,Microbial,Ingredients,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Railroad Avenue 525</span><br>
<span class=""locality"">South San Francisco</span>, <span class=""administrative-area"">California</span> <span class=""postal-code"">94080</span><br>
<span class=""country"">United States</span></p>","At Yali Bio, we&#039;re building a synthetic biology platform to tailor-make climate-smart foods from renewable resources. Synthetic biology and NGS food genomics can revolutionize food production and mitigate the exploitation of our fragile ecosystem.","<p>At Yali Bio, we&#039;re building a synthetic biology platform to tailor-make climate-smart foods from renewable resources. Synthetic biology and NGS food genomics can revolutionize food production and mitigate the exploitation of our fragile ecosystem.</p>",10553,
"Audra Labs",https://www.audra-labs.com/,2022-03-13T09:02:15-0400,,/directory/audra-labs,https://www.proteinreport.org/sites/default/files/2022-03/audra.png,"Cell-Based, Plant-Based","Meat, Seafood, Ingredients",Production,,Asia,"<p class=""address"" translate=""no""><span class=""address-line1"">New Industrial Road 27</span><br>
<span class=""postal-code"">536212</span><br>
<span class=""country"">Singapore</span></p>","Audra Labs develops products and technologies for plant-based and cultured-meat.","<p>Audra Labs develops products and technologies for plant-based and cultured-meat.</p>",10552,
"Betterland Foods",https://www.betterlandfoods.com/,2022-03-13T08:53:13-0400,,/directory/betterland-foods,https://www.proteinreport.org/sites/default/files/2022-03/betterland_logo_black-1920w.png,Microbial,Dairy,Production,,"US &amp; Canada",,"betterland foods is committed to creating a portfolio of cow-free products that tread lightly on the land, are healthier for humans and promise to delight.","<p>betterland foods is committed to creating a portfolio of cow-free products that tread lightly on the land, are healthier for humans and promise to delight.</p>",10551,
"Unicorn Biotechnologies",https://www.unicornb.io/,2022-03-13T08:47:09-0400,,/directory/unicorn-biotechnologies,https://www.proteinreport.org/sites/default/files/2022-03/unicorn.jpg,Cell-Based,"Technology &amp; Equipment",Production,,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Hills Road 59A</span><br>
<span class=""locality"">Cambridge</span><br>
<span class=""postal-code"">CB2 1NT</span><br>
<span class=""country"">United Kingdom</span></p>","Unicorn Biotechnologies is developing a next generation biomanufacturing platform to affordably and rapidly scale cellular agriculture manufacturing.
Our full stack platform combines hardware, software and analytics to completely automate biomanufacturing, reducing costs and increasing product quality.
By providing a clear path to scale cellular agriculture, we will improve human and planetary health and drive the transition to animal free agriculture.","<p>Unicorn Biotechnologies is developing a next generation biomanufacturing platform to affordably and rapidly scale cellular agriculture manufacturing.</p>
<p>Our full stack platform combines hardware, software and analytics to completely automate biomanufacturing, reducing costs and increasing product quality.</p>
<p>By providing a clear path to scale cellular agriculture, we will improve human and planetary health and drive the transition to animal free agriculture.</p>",10550,
"Ark Biotech",https://www.ark-biotech.com/,2022-03-13T08:36:29-0400,,/directory/ark-biotech,https://www.proteinreport.org/sites/default/files/2022-03/ark.jpg,Cell-Based,"Technology &amp; Equipment",Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">City Hall Square 2</span><br>
<span class=""locality"">Boston</span>, <span class=""administrative-area"">Massachusetts</span> <span class=""postal-code"">02203</span><br>
<span class=""country"">United States</span></p>","Building fit-for-purpose, affordable bioreactors and operating systems for the industrial production of cultivated meat.","<p>Building fit-for-purpose, affordable bioreactors and operating systems for the industrial production of cultivated meat.</p>",10549,
